19:56:30.347,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:30.448,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:30.548,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:30.649,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:30.749,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:30.850,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:30.950,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:31.051,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:31.152,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:31.252,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:31.353,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:31.454,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:31.554,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:31.655,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:31.755,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:31.866,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:31.966,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:32.067,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:32.168,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:32.268,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:32.369,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:32.469,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:32.570,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:32.670,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:32.771,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:32.872,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:32.973,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:33.074,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:33.174,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:33.275,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:33.376,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:33.477,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:33.578,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:33.678,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:33.779,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:33.879,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:33.980,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:34.081,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:34.181,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:34.282,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:34.382,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:34.483,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:34.583,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:34.684,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:34.785,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:34.886,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:34.986,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:35.087,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:35.187,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:35.288,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:35.389,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:35.489,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:35.590,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:35.690,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:35.791,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:35.892,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:35.992,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:36.093,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:36.193,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:36.294,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:36.395,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:36.495,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:36.596,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:36.696,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:36.798,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:36.898,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:36.999,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:37.099,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:37.200,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:37.300,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:37.401,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:37.502,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:37.602,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:37.704,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:37.804,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:37.905,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:38.006,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:38.106,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:38.207,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:38.307,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:38.408,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:38.508,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:38.609,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:38.710,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:38.811,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:38.912,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:39.012,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:39.113,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:39.214,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:39.315,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:39.416,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:39.517,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:39.617,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:39.718,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:39.818,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:39.920,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:40.020,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:40.121,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:40.221,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:40.322,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:40.423,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:40.523,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:40.625,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:40.725,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:40.826,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:40.926,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:41.027,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:41.127,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:41.228,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:41.328,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:41.429,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:41.530,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:41.630,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:41.731,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:41.831,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:41.932,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:42.032,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:42.133,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:42.234,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:42.334,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:42.435,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:42.536,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:42.637,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:42.738,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:42.838,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:42.939,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:43.040,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:43.140,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:43.241,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:43.342,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:43.442,0x7DF,STD,8,TX,00 00 00 00 00 00 00 01
19:56:43.543,0x7DF,STD,8,TX,00 00 00 00 00 00 00 02
19:56:43.643,0x7DF,STD,8,TX,00 00 00 00 00 00 00 03
19:56:43.744,0x7DF,STD,8,TX,00 00 00 00 00 00 00 04
19:56:43.845,0x7DF,STD,8,TX,00 00 00 00 00 00 00 05
19:56:43.945,0x7DF,STD,8,TX,00 00 00 00 00 00 00 06
19:56:44.046,0x7DF,STD,8,TX,00 00 00 00 00 00 00 07
19:56:44.147,0x7DF,STD,8,TX,00 00 00 00 00 00 00 08
19:56:44.247,0x7DF,STD,8,TX,00 00 00 00 00 00 00 09
19:56:44.349,0x7DF,STD,8,TX,00 00 00 00 00 00 00 0A
19:56:44.449,0x7DF,STD,8,TX,00 00 00 00 00 00 00 0B
19:56:44.550,0x7DF,STD,8,TX,00 00 00 00 00 00 00 0C
19:56:44.651,0x7DF,STD,8,TX,00 00 00 00 00 00 00 0D
19:56:44.751,0x7DF,STD,8,TX,00 00 00 00 00 00 00 0E
19:56:44.852,0x7DF,STD,8,TX,00 00 00 00 00 00 00 0F
19:56:44.952,0x7DF,STD,8,TX,00 00 00 00 00 00 00 10
19:56:45.053,0x7DF,STD,8,TX,00 00 00 00 00 00 00 11
19:56:45.154,0x7DF,STD,8,TX,00 00 00 00 00 00 00 12
19:56:45.254,0x7DF,STD,8,TX,00 00 00 00 00 00 00 13
19:56:45.355,0x7DF,STD,8,TX,00 00 00 00 00 00 00 14
19:56:45.466,0x7DF,STD,8,TX,00 00 00 00 00 00 00 15
19:56:45.574,0x7DF,STD,8,TX,00 00 00 00 00 00 00 16
19:56:45.674,0x7DF,STD,8,TX,00 00 00 00 00 00 00 17
19:56:45.775,0x7DF,STD,8,TX,00 00 00 00 00 00 00 18
19:56:45.876,0x7DF,STD,8,TX,00 00 00 00 00 00 00 19
19:56:45.976,0x7DF,STD,8,TX,00 00 00 00 00 00 00 1A
19:56:46.077,0x7DF,STD,8,TX,00 00 00 00 00 00 00 1B
19:56:46.177,0x7DF,STD,8,TX,00 00 00 00 00 00 00 1C
19:56:46.278,0x7DF,STD,8,TX,00 00 00 00 00 00 00 1D
19:56:46.378,0x7DF,STD,8,TX,00 00 00 00 00 00 00 1E
19:56:46.482,0x7DF,STD,8,TX,00 00 00 00 00 00 00 1F
19:56:46.583,0x7DF,STD,8,TX,00 00 00 00 00 00 00 20
19:56:46.694,0x7DF,STD,8,TX,00 00 00 00 00 00 00 21
19:56:46.795,0x7DF,STD,8,TX,00 00 00 00 00 00 00 22
19:56:46.895,0x7DF,STD,8,TX,00 00 00 00 00 00 00 23
19:56:46.997,0x7DF,STD,8,TX,00 00 00 00 00 00 00 24
19:56:47.097,0x7DF,STD,8,TX,00 00 00 00 00 00 00 25
19:56:47.198,0x7DF,STD,8,TX,00 00 00 00 00 00 00 26
19:56:47.298,0x7DF,STD,8,TX,00 00 00 00 00 00 00 27
19:56:47.399,0x7DF,STD,8,TX,00 00 00 00 00 00 00 28
19:56:47.500,0x7DF,STD,8,TX,00 00 00 00 00 00 00 29
19:56:47.600,0x7DF,STD,8,TX,00 00 00 00 00 00 00 2A
19:56:47.701,0x7DF,STD,8,TX,00 00 00 00 00 00 00 2B
19:56:47.802,0x7DF,STD,8,TX,00 00 00 00 00 00 00 2C
19:56:47.903,0x7DF,STD,8,TX,00 00 00 00 00 00 00 2D
19:56:48.003,0x7DF,STD,8,TX,00 00 00 00 00 00 00 2E
19:56:48.104,0x7DF,STD,8,TX,00 00 00 00 00 00 00 2F
19:56:48.204,0x7DF,STD,8,TX,00 00 00 00 00 00 00 30
19:56:48.305,0x7DF,STD,8,TX,00 00 00 00 00 00 00 31
19:56:48.407,0x7DF,STD,8,TX,00 00 00 00 00 00 00 32
19:56:48.512,0x7DF,STD,8,TX,00 00 00 00 00 00 00 33
19:56:48.613,0x7DF,STD,8,TX,00 00 00 00 00 00 00 34
19:56:48.713,0x7DF,STD,8,TX,00 00 00 00 00 00 00 35
19:56:48.814,0x7DF,STD,8,TX,00 00 00 00 00 00 00 36
19:56:48.914,0x7DF,STD,8,TX,00 00 00 00 00 00 00 37
19:56:49.015,0x7DF,STD,8,TX,00 00 00 00 00 00 00 38
19:56:49.116,0x7DF,STD,8,TX,00 00 00 00 00 00 00 39
19:56:49.216,0x7DF,STD,8,TX,00 00 00 00 00 00 00 3A
19:56:49.318,0x7DF,STD,8,TX,00 00 00 00 00 00 00 3B
19:56:49.419,0x7DF,STD,8,TX,00 00 00 00 00 00 00 3C
19:56:49.520,0x7DF,STD,8,TX,00 00 00 00 00 00 00 3D
19:56:49.621,0x7DF,STD,8,TX,00 00 00 00 00 00 00 3E
19:56:49.721,0x7DF,STD,8,TX,00 00 00 00 00 00 00 3F
19:56:49.822,0x7DF,STD,8,TX,00 00 00 00 00 00 00 40
19:56:49.923,0x7DF,STD,8,TX,00 00 00 00 00 00 00 41
19:56:50.024,0x7DF,STD,8,TX,00 00 00 00 00 00 00 42
19:56:50.125,0x7DF,STD,8,TX,00 00 00 00 00 00 00 43
19:56:50.225,0x7DF,STD,8,TX,00 00 00 00 00 00 00 44
19:56:50.326,0x7DF,STD,8,TX,00 00 00 00 00 00 00 45
19:56:50.426,0x7DF,STD,8,TX,00 00 00 00 00 00 00 46
19:56:50.527,0x7DF,STD,8,TX,00 00 00 00 00 00 00 47
19:56:50.628,0x7DF,STD,8,TX,00 00 00 00 00 00 00 48
19:56:50.728,0x7DF,STD,8,TX,00 00 00 00 00 00 00 49
19:56:50.829,0x7DF,STD,8,TX,00 00 00 00 00 00 00 4A
19:56:50.930,0x7DF,STD,8,TX,00 00 00 00 00 00 00 4B
19:56:51.030,0x7DF,STD,8,TX,00 00 00 00 00 00 00 4C
19:56:51.131,0x7DF,STD,8,TX,00 00 00 00 00 00 00 4D
19:56:51.232,0x7DF,STD,8,TX,00 00 00 00 00 00 00 4E
19:56:51.334,0x7DF,STD,8,TX,00 00 00 00 00 00 00 4F
19:56:51.434,0x7DF,STD,8,TX,00 00 00 00 00 00 00 50
19:56:51.535,0x7DF,STD,8,TX,00 00 00 00 00 00 00 51
19:56:51.636,0x7DF,STD,8,TX,00 00 00 00 00 00 00 52
19:56:51.736,0x7DF,STD,8,TX,00 00 00 00 00 00 00 53
19:56:51.837,0x7DF,STD,8,TX,00 00 00 00 00 00 00 54
19:56:51.937,0x7DF,STD,8,TX,00 00 00 00 00 00 00 55
19:56:52.038,0x7DF,STD,8,TX,00 00 00 00 00 00 00 56
19:56:52.139,0x7DF,STD,8,TX,00 00 00 00 00 00 00 57
19:56:52.239,0x7DF,STD,8,TX,00 00 00 00 00 00 00 58
19:56:52.340,0x7DF,STD,8,TX,00 00 00 00 00 00 00 59
19:56:52.441,0x7DF,STD,8,TX,00 00 00 00 00 00 00 5A
19:56:52.541,0x7DF,STD,8,TX,00 00 00 00 00 00 00 5B
19:56:52.642,0x7DF,STD,8,TX,00 00 00 00 00 00 00 5C
19:56:52.742,0x7DF,STD,8,TX,00 00 00 00 00 00 00 5D
19:56:52.843,0x7DF,STD,8,TX,00 00 00 00 00 00 00 5E
19:56:52.944,0x7DF,STD,8,TX,00 00 00 00 00 00 00 5F
19:56:53.045,0x7DF,STD,8,TX,00 00 00 00 00 00 00 60
19:56:53.156,0x7DF,STD,8,TX,00 00 00 00 00 00 00 61
19:56:53.257,0x7DF,STD,8,TX,00 00 00 00 00 00 00 62
19:56:53.357,0x7DF,STD,8,TX,00 00 00 00 00 00 00 63
19:56:53.458,0x7DF,STD,8,TX,00 00 00 00 00 00 00 64
19:56:53.558,0x7DF,STD,8,TX,00 00 00 00 00 00 00 65
19:56:53.659,0x7DF,STD,8,TX,00 00 00 00 00 00 00 66
19:56:53.760,0x7DF,STD,8,TX,00 00 00 00 00 00 00 67
19:56:53.860,0x7DF,STD,8,TX,00 00 00 00 00 00 00 68
19:56:53.961,0x7DF,STD,8,TX,00 00 00 00 00 00 00 69
19:56:54.062,0x7DF,STD,8,TX,00 00 00 00 00 00 00 6A
19:56:54.162,0x7DF,STD,8,TX,00 00 00 00 00 00 00 6B
19:56:54.263,0x7DF,STD,8,TX,00 00 00 00 00 00 00 6C
19:56:54.365,0x7DF,STD,8,TX,00 00 00 00 00 00 00 6D
19:56:54.466,0x7DF,STD,8,TX,00 00 00 00 00 00 00 6E
19:56:54.566,0x7DF,STD,8,TX,00 00 00 00 00 00 00 6F
19:56:54.667,0x7DF,STD,8,TX,00 00 00 00 00 00 00 70
19:56:54.768,0x7DF,STD,8,TX,00 00 00 00 00 00 00 71
19:56:54.868,0x7DF,STD,8,TX,00 00 00 00 00 00 00 72
19:56:54.969,0x7DF,STD,8,TX,00 00 00 00 00 00 00 73
19:56:55.069,0x7DF,STD,8,TX,00 00 00 00 00 00 00 74
19:56:55.170,0x7DF,STD,8,TX,00 00 00 00 00 00 00 75
19:56:55.270,0x7DF,STD,8,TX,00 00 00 00 00 00 00 76
19:56:55.372,0x7DF,STD,8,TX,00 00 00 00 00 00 00 77
19:56:55.472,0x7DF,STD,8,TX,00 00 00 00 00 00 00 78
19:56:55.573,0x7DF,STD,8,TX,00 00 00 00 00 00 00 79
19:56:55.673,0x7DF,STD,8,TX,00 00 00 00 00 00 00 7A
19:56:55.774,0x7DF,STD,8,TX,00 00 00 00 00 00 00 7B
19:56:55.875,0x7DF,STD,8,TX,00 00 00 00 00 00 00 7C
19:56:55.976,0x7DF,STD,8,TX,00 00 00 00 00 00 00 7D
19:56:56.076,0x7DF,STD,8,TX,00 00 00 00 00 00 00 7E
19:56:56.177,0x7DF,STD,8,TX,00 00 00 00 00 00 00 7F
19:56:56.277,0x7DF,STD,8,TX,00 00 00 00 00 00 00 80
19:56:56.378,0x7DF,STD,8,TX,00 00 00 00 00 00 00 81
19:56:56.479,0x7DF,STD,8,TX,00 00 00 00 00 00 00 82
19:56:56.579,0x7DF,STD,8,TX,00 00 00 00 00 00 00 83
19:56:56.680,0x7DF,STD,8,TX,00 00 00 00 00 00 00 84
19:56:56.782,0x7DF,STD,8,TX,00 00 00 00 00 00 00 85
19:56:56.882,0x7DF,STD,8,TX,00 00 00 00 00 00 00 86
19:56:56.984,0x7DF,STD,8,TX,00 00 00 00 00 00 00 87
19:56:57.085,0x7DF,STD,8,TX,00 00 00 00 00 00 00 88
19:56:57.186,0x7DF,STD,8,TX,00 00 00 00 00 00 00 89
19:56:57.286,0x7DF,STD,8,TX,00 00 00 00 00 00 00 8A
19:56:57.387,0x7DF,STD,8,TX,00 00 00 00 00 00 00 8B
19:56:57.488,0x7DF,STD,8,TX,00 00 00 00 00 00 00 8C
19:56:57.589,0x7DF,STD,8,TX,00 00 00 00 00 00 00 8D
19:56:57.689,0x7DF,STD,8,TX,00 00 00 00 00 00 00 8E
19:56:57.790,0x7DF,STD,8,TX,00 00 00 00 00 00 00 8F
19:56:57.890,0x7DF,STD,8,TX,00 00 00 00 00 00 00 90
19:56:57.991,0x7DF,STD,8,TX,00 00 00 00 00 00 00 91
19:56:58.092,0x7DF,STD,8,TX,00 00 00 00 00 00 00 92
19:56:58.192,0x7DF,STD,8,TX,00 00 00 00 00 00 00 93
19:56:58.293,0x7DF,STD,8,TX,00 00 00 00 00 00 00 94
19:56:58.393,0x7DF,STD,8,TX,00 00 00 00 00 00 00 95
19:56:58.494,0x7DF,STD,8,TX,00 00 00 00 00 00 00 96
19:56:58.595,0x7DF,STD,8,TX,00 00 00 00 00 00 00 97
19:56:58.695,0x7DF,STD,8,TX,00 00 00 00 00 00 00 98
19:56:58.796,0x7DF,STD,8,TX,00 00 00 00 00 00 00 99
19:56:58.897,0x7DF,STD,8,TX,00 00 00 00 00 00 00 9A
19:56:58.999,0x7DF,STD,8,TX,00 00 00 00 00 00 00 9B
19:56:59.100,0x7DF,STD,8,TX,00 00 00 00 00 00 00 9C
19:56:59.201,0x7DF,STD,8,TX,00 00 00 00 00 00 00 9D
19:56:59.302,0x7DF,STD,8,TX,00 00 00 00 00 00 00 9E
19:56:59.402,0x7DF,STD,8,TX,00 00 00 00 00 00 00 9F
19:56:59.503,0x7DF,STD,8,TX,00 00 00 00 00 00 00 A0
19:56:59.604,0x7DF,STD,8,TX,00 00 00 00 00 00 00 A1
19:56:59.704,0x7DF,STD,8,TX,00 00 00 00 00 00 00 A2
19:56:59.805,0x7DF,STD,8,TX,00 00 00 00 00 00 00 A3
19:56:59.906,0x7DF,STD,8,TX,00 00 00 00 00 00 00 A4
19:57:00.006,0x7DF,STD,8,TX,00 00 00 00 00 00 00 A5
19:57:00.107,0x7DF,STD,8,TX,00 00 00 00 00 00 00 A6
19:57:00.208,0x7DF,STD,8,TX,00 00 00 00 00 00 00 A7
19:57:00.308,0x7DF,STD,8,TX,00 00 00 00 00 00 00 A8
19:57:00.409,0x7DF,STD,8,TX,00 00 00 00 00 00 00 A9
19:57:00.509,0x7DF,STD,8,TX,00 00 00 00 00 00 00 AA
19:57:00.610,0x7DF,STD,8,TX,00 00 00 00 00 00 00 AB
19:57:00.711,0x7DF,STD,8,TX,00 00 00 00 00 00 00 AC
19:57:00.812,0x7DF,STD,8,TX,00 00 00 00 00 00 00 AD
19:57:00.913,0x7DF,STD,8,TX,00 00 00 00 00 00 00 AE
19:57:01.013,0x7DF,STD,8,TX,00 00 00 00 00 00 00 AF
19:57:01.114,0x7DF,STD,8,TX,00 00 00 00 00 00 00 B0
19:57:01.215,0x7DF,STD,8,TX,00 00 00 00 00 00 00 B1
19:57:01.315,0x7DF,STD,8,TX,00 00 00 00 00 00 00 B2
19:57:01.416,0x7DF,STD,8,TX,00 00 00 00 00 00 00 B3
19:57:01.516,0x7DF,STD,8,TX,00 00 00 00 00 00 00 B4
19:57:01.617,0x7DF,STD,8,TX,00 00 00 00 00 00 00 B5
19:57:01.718,0x7DF,STD,8,TX,00 00 00 00 00 00 00 B6
19:57:01.818,0x7DF,STD,8,TX,00 00 00 00 00 00 00 B7
19:57:01.919,0x7DF,STD,8,TX,00 00 00 00 00 00 00 B8
19:57:02.020,0x7DF,STD,8,TX,00 00 00 00 00 00 00 B9
19:57:02.121,0x7DF,STD,8,TX,00 00 00 00 00 00 00 BA
19:57:02.222,0x7DF,STD,8,TX,00 00 00 00 00 00 00 BB
19:57:02.322,0x7DF,STD,8,TX,00 00 00 00 00 00 00 BC
19:57:02.423,0x7DF,STD,8,TX,00 00 00 00 00 00 00 BD
19:57:02.524,0x7DF,STD,8,TX,00 00 00 00 00 00 00 BE
19:57:02.625,0x7DF,STD,8,TX,00 00 00 00 00 00 00 BF
19:57:02.726,0x7DF,STD,8,TX,00 00 00 00 00 00 00 C0
19:57:02.826,0x7DF,STD,8,TX,00 00 00 00 00 00 00 C1
19:57:02.927,0x7DF,STD,8,TX,00 00 00 00 00 00 00 C2
19:57:03.028,0x7DF,STD,8,TX,00 00 00 00 00 00 00 C3
19:57:03.129,0x7DF,STD,8,TX,00 00 00 00 00 00 00 C4
19:57:03.229,0x7DF,STD,8,TX,00 00 00 00 00 00 00 C5
19:57:03.330,0x7DF,STD,8,TX,00 00 00 00 00 00 00 C6
19:57:03.432,0x7DF,STD,8,TX,00 00 00 00 00 00 00 C7
19:57:03.533,0x7DF,STD,8,TX,00 00 00 00 00 00 00 C8
19:57:03.634,0x7DF,STD,8,TX,00 00 00 00 00 00 00 C9
19:57:03.734,0x7DF,STD,8,TX,00 00 00 00 00 00 00 CA
19:57:03.835,0x7DF,STD,8,TX,00 00 00 00 00 00 00 CB
19:57:03.936,0x7DF,STD,8,TX,00 00 00 00 00 00 00 CC
19:57:04.036,0x7DF,STD,8,TX,00 00 00 00 00 00 00 CD
19:57:04.137,0x7DF,STD,8,TX,00 00 00 00 00 00 00 CE
19:57:04.238,0x7DF,STD,8,TX,00 00 00 00 00 00 00 CF
19:57:04.339,0x7DF,STD,8,TX,00 00 00 00 00 00 00 D0
19:57:04.439,0x7DF,STD,8,TX,00 00 00 00 00 00 00 D1
19:57:04.540,0x7DF,STD,8,TX,00 00 00 00 00 00 00 D2
19:57:04.640,0x7DF,STD,8,TX,00 00 00 00 00 00 00 D3
19:57:04.741,0x7DF,STD,8,TX,00 00 00 00 00 00 00 D4
19:57:04.842,0x7DF,STD,8,TX,00 00 00 00 00 00 00 D5
19:57:04.942,0x7DF,STD,8,TX,00 00 00 00 00 00 00 D6
19:57:05.043,0x7DF,STD,8,TX,00 00 00 00 00 00 00 D7
19:57:05.144,0x7DF,STD,8,TX,00 00 00 00 00 00 00 D8
19:57:05.244,0x7DF,STD,8,TX,00 00 00 00 00 00 00 D9
19:57:05.345,0x7DF,STD,8,TX,00 00 00 00 00 00 00 DA
19:57:05.445,0x7DF,STD,8,TX,00 00 00 00 00 00 00 DB
19:57:05.551,0x7DF,STD,8,TX,00 00 00 00 00 00 00 DC
19:57:05.652,0x7DF,STD,8,TX,00 00 00 00 00 00 00 DD
19:57:05.752,0x7DF,STD,8,TX,00 00 00 00 00 00 00 DE
19:57:05.853,0x7DF,STD,8,TX,00 00 00 00 00 00 00 DF
19:57:05.953,0x7DF,STD,8,TX,00 00 00 00 00 00 00 E0
19:57:06.054,0x7DF,STD,8,TX,00 00 00 00 00 00 00 E1
19:57:06.155,0x7DF,STD,8,TX,00 00 00 00 00 00 00 E2
19:57:06.255,0x7DF,STD,8,TX,00 00 00 00 00 00 00 E3
19:57:06.356,0x7DF,STD,8,TX,00 00 00 00 00 00 00 E4
19:57:06.457,0x7DF,STD,8,TX,00 00 00 00 00 00 00 E5
19:57:06.558,0x7DF,STD,8,TX,00 00 00 00 00 00 00 E6
19:57:06.658,0x7DF,STD,8,TX,00 00 00 00 00 00 00 E7
19:57:06.760,0x7DF,STD,8,TX,00 00 00 00 00 00 00 E8
19:57:06.860,0x7DF,STD,8,TX,00 00 00 00 00 00 00 E9
19:57:06.961,0x7DF,STD,8,TX,00 00 00 00 00 00 00 EA
