19:40:30.652,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:30.714,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:30.814,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:30.852,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:30.852,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:30.915,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:31.016,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:31.053,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:31.053,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:31.117,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:31.217,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:31.254,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:31.254,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:31.318,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:31.418,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:31.454,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:31.454,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:31.519,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:31.619,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:31.655,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:31.655,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:31.720,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:31.820,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:31.855,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:31.855,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:31.921,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:32.022,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:32.055,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:32.056,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:32.122,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:32.223,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:32.256,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:32.256,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:32.323,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:32.424,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:32.456,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:32.456,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:32.524,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:32.625,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:32.657,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:32.657,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:32.726,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:32.826,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:32.857,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:32.857,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:32.927,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:33.027,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:33.058,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:33.058,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:33.128,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:33.228,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:33.258,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:33.258,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:33.329,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:33.429,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:33.469,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:33.470,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:33.530,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:33.639,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:33.671,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:33.671,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:33.739,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:33.840,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:33.871,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:33.871,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:33.940,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:34.041,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:34.071,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:34.071,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:34.141,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:34.243,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:34.272,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:34.272,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:34.344,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:34.444,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:34.472,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:34.472,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:34.550,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:34.654,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:34.672,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:34.673,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:34.755,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:34.855,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:34.873,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:34.873,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:34.956,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:35.056,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:35.073,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:35.074,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:35.157,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:35.258,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:35.274,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:35.275,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:35.359,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:35.459,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:35.475,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:35.475,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:35.560,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:35.660,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:35.675,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:35.675,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:35.761,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:35.861,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:35.877,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:35.877,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:35.962,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:36.063,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:36.077,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:36.077,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:36.163,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:36.264,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:36.277,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:36.278,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:36.364,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:36.466,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:36.478,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:36.478,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:36.566,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:36.667,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:36.678,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:36.678,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:36.767,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:36.868,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:36.879,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:36.879,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:36.968,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:37.069,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:37.079,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:37.079,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:37.169,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:37.270,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:37.279,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:37.280,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:37.371,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:37.471,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:37.480,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:37.480,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:37.572,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:37.673,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:37.680,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:37.681,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:37.773,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:37.874,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:37.881,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:37.974,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:38.075,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:38.081,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:38.081,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:38.175,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:38.276,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:38.281,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:38.281,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:38.281,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:38.376,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:38.477,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:38.482,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:38.578,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:38.678,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:38.682,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:38.682,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:38.779,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:38.879,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:38.883,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:38.883,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:38.981,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:39.081,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:39.085,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:39.085,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:39.182,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:39.283,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:39.286,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:39.286,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:39.383,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:39.484,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:39.487,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:39.487,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:39.585,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:39.685,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:39.689,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:39.689,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:39.786,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:39.887,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:39.890,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:39.890,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:39.987,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:40.088,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:40.091,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:40.092,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:40.188,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:40.289,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:40.292,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:40.292,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:40.390,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:40.490,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:40.494,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:40.494,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:40.591,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:40.691,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:40.695,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:40.695,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:40.793,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:40.893,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:40.896,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:40.896,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:40.994,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:41.094,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:41.098,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:41.098,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:41.195,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:41.295,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:41.299,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:41.299,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:41.396,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:41.497,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:41.500,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:41.500,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:41.597,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:41.697,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:41.702,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:41.702,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:41.798,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:41.898,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:41.902,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:41.902,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:41.999,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:42.110,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:42.111,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:42.111,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:42.211,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:42.311,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:42.311,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:42.312,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:42.412,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:42.512,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:42.512,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:42.515,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:42.616,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:42.712,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:42.712,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:42.716,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:42.817,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:42.913,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:42.913,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:42.918,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:43.019,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:43.113,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:43.114,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:43.119,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:43.219,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:43.314,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:43.314,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:43.320,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:43.420,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:43.514,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:43.515,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:43.522,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:43.622,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:43.715,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:43.715,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:43.723,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:43.824,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:43.916,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:43.917,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:43.924,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:44.025,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:44.117,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:44.117,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:44.126,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:44.227,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:44.318,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:44.318,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:44.327,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:44.427,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:44.526,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:44.526,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:44.529,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:44.629,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:44.727,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:44.727,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:44.730,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:44.830,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:44.927,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:44.927,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:44.931,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:45.031,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:45.128,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:45.128,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:45.132,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:45.232,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:45.328,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:45.328,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:45.333,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:45.433,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:45.528,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:45.529,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:45.534,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:45.634,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:45.729,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:45.729,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:45.735,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:45.836,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:45.929,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:45.930,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:45.936,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:46.037,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:46.130,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:46.130,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:46.137,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:46.238,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:46.331,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:46.331,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:46.339,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:46.439,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:46.531,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:46.531,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:46.540,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:46.640,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:46.731,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:46.732,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:46.741,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:46.841,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:46.932,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:46.932,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:46.942,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:47.042,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:47.133,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:47.133,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:47.143,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:47.243,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:47.334,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:47.334,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:47.344,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:47.444,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:47.534,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:47.534,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:47.545,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:47.645,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:47.734,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:47.735,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:47.746,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:47.846,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:47.935,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:47.935,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:47.947,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:48.047,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:48.135,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:48.135,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:48.148,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:48.248,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:48.335,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:48.336,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:48.349,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:48.450,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:48.536,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:48.536,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:48.551,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:48.652,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:48.736,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:48.737,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:48.752,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:48.853,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:48.937,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:48.937,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:48.953,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:49.054,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:49.137,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:49.137,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:49.159,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
